mode,episode,server_log,success,rounds,wait_rate,intent_accuracy
full,1,D:\RimSpace\Source\LLMServer\ablation_results\bb_ablation_meal3_coat3_20260321_093329\server_full_ep001.log,1,27,0.19753086419753085,1.0
full,2,D:\RimSpace\Source\LLMServer\ablation_results\bb_ablation_meal3_coat3_20260321_093329\server_full_ep002.log,1,27,0.19753086419753085,1.0
full,3,D:\RimSpace\Source\LLMServer\ablation_results\bb_ablation_meal3_coat3_20260321_093329\server_full_ep003.log,1,27,0.20987654320987653,1.0
full,4,D:\RimSpace\Source\LLMServer\ablation_results\bb_ablation_meal3_coat3_20260321_093329\server_full_ep004.log,1,28,0.17857142857142858,0.9880952380952381
full,5,D:\RimSpace\Source\LLMServer\ablation_results\bb_ablation_meal3_coat3_20260321_093329\server_full_ep005.log,1,28,0.21428571428571427,1.0
no-blackboard,1,D:\RimSpace\Source\LLMServer\ablation_results\bb_ablation_meal3_coat3_20260321_093329\server_no-blackboard_ep001.log,1,57,0.1111111111111111,1.0
no-blackboard,2,D:\RimSpace\Source\LLMServer\ablation_results\bb_ablation_meal3_coat3_20260321_093329\server_no-blackboard_ep002.log,1,45,0.14814814814814814,1.0
no-blackboard,3,D:\RimSpace\Source\LLMServer\ablation_results\bb_ablation_meal3_coat3_20260321_093329\server_no-blackboard_ep003.log,1,57,0.12280701754385964,1.0
no-blackboard,4,D:\RimSpace\Source\LLMServer\ablation_results\bb_ablation_meal3_coat3_20260321_093329\server_no-blackboard_ep004.log,1,40,0.14166666666666666,1.0
no-blackboard,5,D:\RimSpace\Source\LLMServer\ablation_results\bb_ablation_meal3_coat3_20260321_093329\server_no-blackboard_ep005.log,1,47,0.1276595744680851,0.9858156028368794
